[13Jan2025 00:00:00.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:05.183] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.42, y=88.00, z=-29.58] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:05.683] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.07, y=88.00, z=-29.16] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:06.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.61, y=88.00, z=-28.63] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:06.683] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:07.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:07.683] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:08.183] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:08.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:09.183] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:09.688] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:10.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:10.683] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:11.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:11.688] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:12.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:12.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.56, y=88.00, z=-28.57] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:13.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=141.59, y=88.00, z=-28.55] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:13.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.23, y=88.00, z=-28.51] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:14.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=142.93, y=88.00, z=-28.51] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:14.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=143.63, y=88.00, z=-28.50] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:15.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=144.33, y=88.00, z=-28.50] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:15.684] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=144.87, y=88.00, z=-28.88] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:16.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=145.37, y=87.92, z=-29.37] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:16.683] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=145.90, y=87.00, z=-29.51] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
[13Jan2025 00:00:17.184] [Server thread/ERROR] [Easy NPC/]: Unable to find valid owner null for HumanoidSlim['entity.easy_npc.humanoid_slim'/104, l='ServerLevel[world]', x=146.60, y=87.00, z=-29.50] with ObjectiveData [id=FOLLOW_OWNER, type=FOLLOW_OWNER, priority=6, targetPlayerName=null, targetEntityUUID=null, targetOwnerUUID=c15390f6-9a1a-4a64-86f3-de1b2e0ed49f, isRegistered=false, speedModifier=0.7, startDistance=16.0, stopDistance=2.0, onlyAtNight=false, distanceToPoi=16, canDealWithDoors=de.markusbordihn.easynpc.data.objective.ObjectiveDataEntry$$Lambda/0x000078251e831c60@1c629dfc, lookDistance=15.0, attackInterval=20, attackRadius=8.0, interval=10, mustSeeTarget=true, probability=1.0]!
